,Unnamed: 0,Unnamed: 0.1,App,Category,Rating,Reviews,Size,Installs,Price,Content Rating
7461,7461,9810,ES Billing System (Offline App),27,5.0,1,4.2,100,0.0,0
1517,1517,2048,ABC Kids - Tracing & Phonics,18,4.5,36606,22.571652379544755,10000000,0.0,0
1061,1061,1361,Period Tracker Clue: Period and Ovulation Tracker,13,4.8,570242,20.0,10000000,0.0,0
224,224,238,Google Ads,4,4.3,29313,20.0,5000000,0.0,0
4564,4564,5931,Sufara.ba,18,4.9,285,25.0,10000,0.0,0
2601,2601,3469,ES File Explorer File Manager,27,4.6,5383985,16.0,100000000,0.0,0
6114,6114,8044,CX-WiFi720P,18,3.1,47,5.5,10000,0.0,0
4952,4952,6440,MEGA MAN MOBILE,17,4.0,267,40.0,10000,1.99,0
2245,2245,3041,FanDuel: Daily Fantasy Sports,23,4.6,29673,57.0,1000000,0.0,3
468,468,581,JustDating,7,4.0,13440,49.0,500000,0.0,3
6381,6381,8423,Bike Unchained,23,4.3,83545,23.0,5000000,0.0,0
5454,5454,7193,CE Map - Interactive Conan Exiles Map,32,4.5,62,1.6,1000,0.99,0
3291,3291,4351,M Launcher -Marshmallow 6.0,26,4.4,37234,7.3,1000000,0.0,0
198,198,209,Plugin:AOT v5.0,4,3.1,4034,22.571652379544755,100000,0.0,0
1263,1263,1643,Keller Williams Real Estate,16,4.4,13213,22.0,1000000,0.0,0
5456,5456,7195,CE Smart,25,5.0,3,29.0,100,0.0,0
4490,4490,5828,A-Y Collection,21,5.0,2,2.9,100,0.0,1
5834,5834,7711,CP evolution calculator Pokemo,18,4.1,78,22.571652379544755,10000,0.0,0
3036,3036,4007,CPlus for Craigslist - Officially Licensed,16,4.5,8096,16.0,1000000,0.0,3
4802,4802,6228,DSLR Photography Training apps,22,4.0,675,15.0,100000,0.0,0
2681,2681,3572,pCloud: Free Cloud Storage,27,4.3,16149,22.571652379544755,1000000,0.0,0
4285,4285,5572,AR Sport Cars,18,3.6,284,70.0,10000,0.0,0
5333,5333,7007,Pixelmania - Color by number & create pixel art,18,4.4,3588,18.0,500000,0.0,0
7837,7837,10307,FD VR - Virtual Photo Gallery,18,3.5,179,7.4,10000,0.0,0
5892,5892,7789,CR Family,18,2.3,10,5.2,1000,0.0,0
5071,5071,6612,BP Tracker-Symptoms & Solution,19,4.2,34,3.2,1000,0.0,0
7765,7765,10229,Lite Messenger for Facebook Lite,20,3.8,108,2.8,10000,0.0,1
1196,1196,1566,"Black Wallpaper, AMOLED, Dark Background: Darkify",16,4.6,51357,80.0,5000000,0.0,0
7727,7727,10179,Golden HoYeah Slots - Real Casino Slots,17,4.4,201537,68.0,5000000,0.0,1
517,517,689,LIVE VIDEO TALK,7,4.7,478,4.5,10000,0.0,3
1599,1599,2148,Masha and the Bear Child Games,18,4.1,288523,92.0,10000000,0.0,0
6969,6969,9168,Mass Effect: Andromeda APEX HQ,17,3.4,4490,92.0,100000,0.0,2
5965,5965,7870,Interactive CT & MRI Anat.Lite,19,3.8,534,14.0,100000,0.0,0
582,582,764,Learn SQL,8,4.7,19277,5.3,1000000,0.0,0
1257,1257,1637,Home Scouting® MLS Mobile,16,4.3,1533,7.7,100000,0.0,0
5419,5419,7125,Citizens Bank - CB Mobile,11,4.8,6,11.0,1000,0.0,0
6518,6518,8611,Downtown Mafia: Gang Wars (Mobster Game) Free,18,4.5,69013,22.571652379544755,1000000,0.0,1
2767,2767,3668,HD Video Player,30,4.3,1551,2.9,1000000,0.0,0
6310,6310,8317,Myth Defense 2: DF,18,4.2,17108,8.3,100000,0.0,0
6011,6011,7928,Red River CU,11,3.3,343,2.3,10000,0.0,0
7824,7824,10293,Policy And FD Manager,11,4.3,20,4.8,500,0.0,0
2742,2742,3643,Live Weather & Daily Local Weather Forecast,29,4.5,13426,19.0,1000000,0.0,0
3232,3232,4277,BTS j-hope LINE Launcher theme,26,4.9,934,3.8,10000,0.0,0
3443,3443,4528,"DataCamp - Learn R, Python & SQL",18,4.4,944,12.0,100000,0.0,0
6743,6743,8886,Top Soccer Manager,23,4.4,199739,66.0,10000000,0.0,0
2459,2459,3321,"VPN - Fast, Secure & Unlimited WiFi with VyprVPN",25,4.2,40676,25.0,1000000,0.0,0
4340,4340,5638,Nights at Cube Pizzeria 3D – 4,17,4.1,7728,39.0,500000,0.0,1
646,646,861,TV+,9,4.2,98509,22.571652379544755,5000000,0.0,0
4693,4693,6078,YAY - TBH,20,4.1,2520,12.0,100000,0.0,1
26,26,28,Pencil Sketch Drawing,0,3.9,136,4.6,10000,0.0,0
6397,6397,8448,Story Saver for Instagram,22,4.5,41331,5.0,5000000,0.0,0
3148,3148,4166,G-Force Driving Assistant,23,4.6,10,6.1,100,3.88,0
1536,1536,2071,Henry Danger Crime Warp,18,4.6,9626,28.0,1000000,0.0,0
4114,4114,5369,I am Rich,11,4.3,180,3.8,5000,399.99,0
6473,6473,8539,IDM Internet Download Manager,27,3.9,1322,4.2,100000,0.0,0
3285,3285,4344,Xbox,18,4.3,556659,46.0,10000000,0.0,0
2330,2330,3164,Restaurant Finder,24,4.1,12564,22.571652379544755,1000000,0.0,0
1473,1473,1963,Dinosaur Simulator: Dino World,17,4.0,26649,66.0,5000000,0.0,1
2194,2194,2977,"The Team - Live Sport: football, tennis, rugby ..",23,4.2,112725,22.571652379544755,5000000,0.0,0
4745,4745,6140,Board Game Stats: Play tracking for tabletop games,16,4.6,275,3.9,5000,2.99,0
3445,3445,4530,Run R Script - Online Statistical Data Analysis,18,3.9,8,6.2,1000,0.0,0
6849,6849,9008,DW Timer,25,5.0,9,1.5,100,0.0,0
3262,3262,4316,Anna.K Tarot,18,4.8,17,23.0,100,3.99,3
3420,3420,4502,Gun Shoot War Q,17,4.2,26893,20.0,1000000,0.0,1
1974,1974,2679,Bukalapak - Buy and Sell Online,21,4.4,662287,21.0,10000000,0.0,0
5879,5879,7773,Ultimate Calculator for CR,27,3.7,7389,41.0,500000,0.0,0
6359,6359,8399,DEER HUNTER CLASSIC,17,4.4,3941129,77.0,50000000,0.0,1
7578,7578,9984,Room Creator Interior Design,14,3.9,59660,72.0,1000000,0.0,0
7114,7114,9368,Arogyam EH,19,3.6,18,3.5,1000,0.0,0
8005,8005,10574,Lottery Results: Florida,18,4.2,582,3.2,100000,0.0,1
6871,6871,9040,DX Simulation for OOO Dx Belt,18,4.6,67,31.0,10000,0.0,0
4217,4217,5487,AP Statistics Prep: Practice Tests and Flashcards,18,4.2,19,5.4,5000,0.0,0
2839,2839,3743,WE,31,3.8,18818,22.571652379544755,1000000,0.0,2
2841,2841,3745,Microsoft News,31,4.2,31504,31.0,1000000,0.0,2
6436,6436,8492,Salah Widget (DK+Malmo),16,4.5,532,6.4,10000,0.0,0
1965,1965,2670,Lotte Home Shopping LOTTE Homeshopping,21,3.6,8820,33.0,5000000,0.0,0
3040,3040,4011,Community by C Space,16,4.7,707,26.0,5000,0.0,0
3353,3353,4417,Ghouls'n Ghosts MOBILE,17,3.9,168,49.0,5000,1.99,2
616,616,814,myHomework Student Planner,8,4.0,28392,22.571652379544755,1000000,0.0,0
4692,4692,6076,Be Like Bro - Compilation,18,4.4,146,3.9,10000,0.0,1
5162,5162,6756,Banco Sabadell App. Your mobile bank,11,3.9,25205,22.571652379544755,1000000,0.0,0
2596,2596,3464,Calculator - unit converter,27,4.7,287250,22.571652379544755,50000000,0.0,0
469,469,582,Interracial Match Dating App,7,3.6,143,27.0,10000,0.0,3
4932,4932,6412,Gaydorado,18,3.9,8419,47.0,100000,0.0,1
4815,4815,6254,ZiraatBank BH,11,4.1,58,3.5,10000,0.0,0
895,895,1183,Tastely,12,4.7,611136,19.0,10000000,0.0,0
7915,7915,10436,Forgotten Hill: Surgery,17,4.5,2431,24.0,100000,0.0,1
3222,3222,4263,J. Cole Rapper Wallpaper HD,26,4.1,8,3.1,1000,0.0,0
7281,7281,9575,Red Hands – 2-Player Games,17,4.2,93608,22.571652379544755,10000000,0.0,0
7372,7372,9708,The Great Wobo Escape Ep. 1,17,4.2,5449,20.0,500000,0.0,2
2108,2108,2861,Photo Editor Selfie Camera Filter & Mirror Image,22,4.3,527247,22.571652379544755,50000000,0.0,0
1422,1422,1854,Solitaire TriPeaks,17,4.5,446434,52.0,10000000,0.0,0
7416,7416,9761,ER Injection Simulator: Blood Test Doctor Hospital,18,4.2,3263,47.0,1000000,0.0,2
1068,1068,1369,Water Drink Reminder,13,4.6,524299,22.571652379544755,10000000,0.0,0
3406,3406,4484,Android P Rotation,25,4.5,502,2.0,10000,0.0,0
396,396,482,Zoosk Dating App: Meet Singles,7,4.0,516801,22.571652379544755,10000000,0.0,3
5653,5653,7495,Night Camera Blur Effect,22,3.6,100,2.5,10000,0.0,0
5866,5866,7760,Traffic Info and Traffic Alert,32,3.6,695,2.9,100000,0.0,0
1327,1327,1720,Bowmasters,17,4.7,1534466,22.571652379544755,50000000,0.0,1
165,165,174,English translation from Bengali,3,4.5,527,2.9,100000,0.0,0
2867,2867,3773,World Newspapers,31,4.4,185884,7.5,1000000,0.0,3
7207,7207,9482,Fake Call From Wengie Prank,18,3.5,352,3.8,50000,0.0,0
5235,5235,6870,BV Taxi Sudan,32,3.5,8,26.0,10,0.0,0
2397,2397,3259,Nokia mobile support,25,4.4,12215,9.1,5000000,0.0,0
2392,2392,3253,ZenUI Help,25,4.6,136874,22.571652379544755,10000000,0.0,0
5841,5841,7723,Cardinal Quest 2,18,4.4,19207,36.0,100000,0.0,0
2369,2369,3227,Street Panorama View,24,4.2,40225,4.1,1000000,0.0,0
4654,4654,6037,Educationboard Results BD,18,4.0,983,7.2,100000,0.0,0
2520,2520,3383,Cute wallpapers & kawaii backgrounds images,26,4.6,4724,5.4,1000000,0.0,0
1373,1373,1798,"MMX Hill Dash 2 – Offroad Truck, Car & Bike Racing",17,4.4,41975,79.0,1000000,0.0,0
5893,5893,7791,JavaScript Editor CR,25,3.9,114,18.0,5000,0.0,0
2847,2847,3751,Tencent News,31,4.0,7006,23.0,1000000,0.0,0
4191,4191,5455,Access Point Finder,16,4.0,22,2.5,10000,0.0,0
2927,2927,3852,Grab Driver,32,4.2,301413,48.0,5000000,0.0,0
7244,7244,9528,Sanu Ek Pal Chain Song Videos - RAID Movie Songs,18,4.9,11,4.3,5000,0.0,0
4509,4509,5866,iMediaShare – Photos & Music,30,4.2,104551,18.0,10000000,0.0,0
1227,1227,1597,Safety stepping stone,16,3.7,4212,20.0,1000000,0.0,0
7444,7444,9793,ES File Explorer,25,4.1,278,2.8,100000,0.0,0
4310,4310,5602,Alarm Clock Plus★,16,4.4,155693,22.571652379544755,5000000,0.0,0
7893,7893,10397,FH WiFiCam,22,2.6,201,2.5,10000,0.0,0
7778,7778,10244,Barcelona Calendar,23,4.4,670,3.1,10000,0.0,0
6587,6587,8697,Profile Pictures - Best DP Status,18,4.3,131,5.4,50000,0.0,0
5997,5997,7914,Public Service CU Mobile,11,2.0,314,35.0,10000,0.0,0
7539,7539,9932,Campervan.Guide Pro,24,4.2,238,67.0,10000,5.99,0
179,179,190,ADP Mobile Solutions,4,4.3,85185,29.0,5000000,0.0,0
7259,7259,9545,Learn Math with el Chavo,18,4.2,840,60.0,100000,0.0,0
7639,7639,10062,BakaReader EX,3,4.3,8894,2.3,100000,0.0,0
7820,7820,10289,Female Daily,2,3.9,4354,42.0,100000,0.0,1
579,579,761,Learn Java,8,4.7,52743,5.4,1000000,0.0,0
3689,3689,4818,Last Empire - War Z: Strategy,18,4.2,853495,78.0,50000000,0.0,1
4289,4289,5577,AS Guía de las Ligas 2017-2018,23,4.1,4374,53.0,100000,0.0,0
6656,6656,8777,Dr. Panda Farm,18,4.1,265,46.0,10000,2.99,0
7959,7959,10484,"FJ Final Join , Circles Game",17,4.7,32,24.0,1000,0.0,1
1768,1768,2352,Mayo Clinic,19,4.3,2218,22.571652379544755,500000,0.0,0
4938,4938,6418,あなカレ【BL】無料ゲーム,18,4.7,6073,8.5,100000,0.0,3
107,107,109,Selfie Camera,2,4.2,17934,22.571652379544755,1000000,0.0,0
2810,2810,3714,VUE: video editor & camcorder,30,4.4,38630,89.0,1000000,0.0,0
7676,7676,10123,EZ Video Download for Facebook,20,4.1,34079,1.3,1000000,0.0,1
6112,6112,8042,Cx File Explorer,25,4.7,175,4.3,10000,0.0,0
6952,6952,9151,Lost Journey (Dreamsky),17,4.5,32344,29.0,1000000,0.99,0
3397,3397,4473,P XPERIA Theme™ | Design For SONY 🎨,26,4.4,147,16.0,10000,0.0,0
7590,7590,10008,ABC15 Arizona,31,3.6,1820,22.571652379544755,100000,0.0,0
1508,1508,2037,Toca Kitchen 2,18,4.5,1014822,56.0,50000000,0.0,0
3153,3153,4172,G-NetTrack Pro,25,4.3,255,1.6,5000,14.99,0
3286,3286,4345,Je Parle ANGLAIS - Apprendre l’anglais Audio cours,18,4.4,499,27.0,100000,0.0,0
6161,6161,8121,SuperBikers 2,17,3.9,6200,22.571652379544755,500000,0.0,2
5693,5693,7551,Inch/cm/Foot Conversion,27,4.0,319,2.1,100000,0.0,0
4832,4832,6276,Oracle BI Mobile,4,4.0,282,7.7,10000,0.0,0
6971,6971,9170,Stickman Legends: Shadow Wars,17,4.4,38419,100.0,1000000,0.99,2
2657,2657,3537,Simple Notepad,27,4.3,12321,22.571652379544755,1000000,0.0,0
1888,1888,2562,"Hide Something - Photo, Video",20,4.6,225103,5.3,5000000,0.0,0
1873,1873,2547,"Messages, Text and Video Chat for Messenger",20,4.4,49173,4.0,10000000,0.0,0
5087,5087,6632,Add-On: bq (a),27,3.6,26,1.2,5000,0.0,0
2507,2507,3370,3D Blue Glass Water Keyboard Theme,26,4.1,62209,7.4,10000000,0.0,0
7412,7412,9756,Spinal Cord Surgery Doctor: Operation ER surgery,18,3.7,52,32.0,10000,0.0,2
2963,2963,3898,STARDOM: THE A-LIST,17,4.5,152658,29.0,1000000,0.0,1
5840,5840,7722,CQ Mobile,11,2.7,36,18.0,1000,0.0,0
2191,2191,2974,FotMob - Live Soccer Scores,23,4.7,410384,22.571652379544755,10000000,0.0,0
994,994,1287,Six Packs for Man–Body Building with No Equipment,13,4.6,2880,7.1,100000,0.0,0
3699,3699,4830,Z War-Zombie Modern Combat,18,4.2,62301,72.0,5000000,0.0,1
8047,8047,10621,Florida Beach Wallpapers HD,24,5.0,3,12.0,100,0.0,0
6099,6099,8028,News 8 San Diego,31,4.2,1137,11.0,50000,0.0,0
7904,7904,10419,Fast Motorcycle Driver 2016,17,4.2,28151,49.0,1000000,0.0,2
7993,7993,10552,FK Crvena zvezda,23,4.9,1211,15.0,10000,0.0,0
1884,1884,2558,Telegram X,20,4.6,70616,22.571652379544755,5000000,0.0,1
5855,5855,7744,Sniper Killer Shooter,17,4.0,119368,19.0,10000000,0.0,1
6876,6876,9046,DX Simulation for Kabuto Henshin Belt 2018,18,4.6,14,7.2,5000,0.0,0
3424,3424,4507,Q downloader : download your social media videos,18,4.1,41,4.5,1000,0.0,0
7687,7687,10134,EZ File Manager(Root Explorer),27,3.5,626,1.2,100000,0.0,0
1338,1338,1745,Knife Hit,17,4.5,461137,60.0,10000000,0.0,0
5692,5692,7550,Battery Doctor-Battery Life Saver & Battery Cooler,25,4.5,8190074,17.0,100000000,0.0,0
3079,3079,4060,Bad Piggies,18,4.3,1168959,66.0,50000000,0.0,0
3390,3390,4464,PixelLab - Text on pictures,22,4.6,108002,22.571652379544755,10000000,0.0,0
4829,4829,6273,BI Office,4,4.0,76,22.571652379544755,10000,0.0,0
3436,3436,4519,Q Operator,4,4.6,60,22.571652379544755,1000,0.0,0
2569,2569,3434,Dolphins Live Wallpaper,26,4.2,25807,5.5,1000000,0.0,0
6510,6510,8594,DN.VR,31,3.0,29,37.0,5000,0.0,2
4520,4520,5877,Permit Test AZ Arizona MVD DOT,18,4.6,227,11.0,10000,0.0,0
3098,3098,4092,EX File Explorer File Manager,27,4.0,4660,5.9,1000000,0.0,0
976,976,1269,Fat Burning Workout - Home Weight lose,13,4.5,706,9.4,100000,0.0,0
4196,4196,5462,Study AP World History,18,4.6,513,1.6,10000,0.0,0
666,666,881,No.Draw - Colors by Number 2018,9,4.5,235496,13.0,10000000,0.0,0
5910,5910,7810,CamScanner (License),27,4.4,26358,22.571652379544755,500000,1.99,0
2774,2774,3675,VLC for Android,30,4.4,1032076,22.571652379544755,100000000,0.0,0
3779,3779,4918,AC Remote for Daikin - NOW FREE,25,3.5,383,26.0,50000,0.0,0
6890,6890,9065,Sokoban Land DX,18,3.9,46,20.0,10000,2.99,0
1754,1754,2337,Delta Dental,19,3.0,914,22.571652379544755,100000,0.0,0
7216,7216,9491,Local weather Forecast,29,4.4,5482,12.0,1000000,0.0,0
5318,5318,6991,Adult Color By Number Book: Number Coloring Pages,18,4.2,2231,37.0,500000,0.0,0
7495,7495,9855,Pocket Mortys,18,4.5,174215,93.0,10000000,0.0,0
3496,3496,4599,DIRECTV Remote App,18,3.0,480,19.0,1000000,0.0,0
5382,5382,7072,Park Limousine: Realistic Limo Parking Simulator,18,4.8,4,25.0,1000,0.0,0
4413,4413,5724,Samsung TV AV Guide 2016,25,4.2,27,3.4,5000,0.0,0
5543,5543,7341,autolina.ch has over 120'000 cars on offer.,1,4.2,25,6.5,10000,0.0,0
2854,2854,3758,Podcast Addict,31,4.6,413999,10.0,5000000,0.0,1
970,970,1263,LG Health,13,3.3,20098,25.0,10000000,0.0,0
4049,4049,5297,Weapons simulator AK-47,18,4.1,21,26.0,5000,0.0,0
3227,3227,4271,J-Stars Victory VS Guide,17,4.1,609,13.0,10000,0.0,0
6326,6326,8362,Penny Finder,21,4.2,470,4.1,10000,2.99,0
4329,4329,5627,Five Nights at Freddy's 2,18,4.6,73919,40.0,500000,2.99,1
5351,5351,7025,"Pixel art pro-Sand box,paint by number,number draw",18,4.5,2442,13.0,100000,0.0,0
5733,5733,7595,Just A Regular Arcade,17,4.2,40847,94.0,1000000,0.0,0
4608,4608,5986,BC Hockey,23,3.7,20,8.9,1000,0.0,0
3322,3322,4386,Cook'n Recipe App,16,3.4,552,22.0,10000,0.0,0
3824,3824,4965,Google AdSense,27,4.3,52677,2.9,1000000,0.0,0
5258,5258,6906,Standard Chartered Mobile (BW),11,4.4,96,7.2,10000,0.0,0
995,995,1288,Weight Watchers Mobile,13,4.2,270267,58.0,5000000,0.0,0
270,270,318,"Tapas – Comics, Novels, and Stories",5,4.5,29839,29.0,1000000,0.0,1
1980,1980,2685,"Carousell: Snap-Sell, Chat-Buy",21,4.3,125783,22.571652379544755,10000000,0.0,1
4501,4501,5852,Quran Khmer Offline AY,18,5.0,41,4.0,1000,0.0,0
6856,6856,9023,Direct Express®,11,4.5,6156,6.6,500000,0.0,0
6278,6278,8276,Results for DC Lottery,18,4.4,160,8.5,5000,0.0,0
5889,5889,7785,"CR Fans: Mazos, Clanes y Grupos",18,4.3,219,4.3,5000,0.0,0
7071,7071,9305,EF Calculator,27,4.7,19,22.571652379544755,1000,0.0,0
4017,4017,5244,AJ Player,30,4.8,18,1.7,100,0.0,0
4863,4863,6321,Eating Show - Food BJ,18,4.4,103,36.0,10000,0.0,0
6205,6205,8182,MadLipz,18,4.6,171017,13.0,10000000,0.0,1
3920,3920,5080,Afterlight,22,4.3,50893,35.0,1000000,0.0,0
2102,2102,2851,Beauty Makeup – Photo Makeover,22,4.3,21730,19.0,1000000,0.0,0
1476,1476,1971,Jewels Legend - Match 3 Puzzle,17,4.6,280098,50.0,10000000,0.0,0
2419,2419,3281,Digital Alarm Clock,25,4.2,118439,16.0,10000000,0.0,0
3594,3594,4705,Get Free V-bucks_fortnite Hints,18,4.7,1997,1.8,5000,0.0,0
2291,2291,3121,Google Earth,24,4.3,2338655,22.571652379544755,100000000,0.0,0
7797,7797,10264,My AEK - Official ΑΕΚ FC app,23,4.8,3346,22.571652379544755,50000,0.0,0
3368,3368,4435,Multiling O Keyboard + emoji,27,4.3,30443,22.571652379544755,1000000,0.0,0
4061,4061,5315,Alabama Gameday Live,23,4.7,19,12.0,1000,0.0,0
5670,5670,7518,Leica CL,22,2.6,8,2.4,1000,0.0,0
5306,5306,6978,Train driving simulator,18,3.8,91645,36.0,10000000,0.0,1
3523,3523,4628,U LIVE – Video Chat & Stream,20,4.5,67611,21.0,1000000,0.0,3
5437,5437,7150,CD Library,27,3.9,44,3.3,10000,0.0,0
1881,1881,2555,The Messenger App,20,4.4,4919,2.8,1000000,0.0,0
3942,3942,5128,Fertilizer Removal By Crop,3,4.1,295,6.9,50000,0.0,0
6241,6241,8230,DB HOME,16,5.0,5,3.2,100,0.0,0
2678,2678,3568,Unclouded - Cloud Manager,27,4.1,6850,11.0,100000,0.0,0
4553,4553,5914,BA Pro Financial Calculator,11,2.4,36,9.4,1000,1.99,0
1968,1968,2673,GS SHOP,21,3.8,44255,15.0,10000000,0.0,0
6615,6615,8730,Discovery Insure,32,2.8,1911,20.0,100000,0.0,0
7436,7436,9785,ES File Explorer/Manager PRO,27,4.7,81614,6.6,500000,2.99,0
5147,5147,6729,BS Calendar / Patro / पात्रो,27,4.2,218,22.571652379544755,50000,0.0,0
6005,6005,7922,Educators CU Mobile Banking,11,4.6,1992,24.0,50000,0.0,0
1906,1906,2580,Kate Mobile for VK,20,4.4,540930,5.3,10000000,0.0,1
6315,6315,8326,Digital Falak,25,4.7,3408,15.0,50000,0.0,0
3989,3989,5205,2048(AI),18,4.3,20,3.5,1000,0.0,0
7822,7822,10291,FD VR Player - for 360 Youtube,18,3.9,100,9.1,10000,0.0,0
4104,4104,5359,I am rich(premium),11,3.5,472,22.571652379544755,5000,399.99,0
7020,7020,9233,"My Handbook : EE, EC, EI, E&T, EEE, EECS",18,4.5,3776,7.7,100000,0.0,0
8112,8112,10725,Posta App,32,3.6,8,22.571652379544755,1000,0.0,0
1641,1641,2192,Dr. Panda & Toto's Treehouse,18,4.4,3396,9.5,50000,3.99,0
4655,4655,6038,BD Online Shop,4,4.2,63,13.0,5000,0.0,0
652,652,867,"Peers.TV: broadcast TV channels First, Match TV, TNT ...",9,4.1,141980,22.571652379544755,5000000,0.0,1
6172,6172,8133,Šmelina .cz inzeráty inzerce,21,3.9,117,9.8,10000,0.0,0
1538,1538,2073,Super School: Educational Kids Games & Rhymes,18,4.5,1791,56.0,500000,0.0,0
5583,5583,7405,Nur təfsiri 1-ci cild,15,5.0,15,1.4,1000,0.0,0
4737,4737,6130,BG LINKED (BGLINKED),20,4.7,22,11.0,1000,0.0,0
2109,2109,2863,Photo Mixer,22,3.9,55427,6.6,10000000,0.0,0
6492,6492,8560,DM 24/7,25,3.6,7,16.0,1000,0.0,0
1929,1929,2607,YouNow: Live Stream Video Chat,20,4.1,309872,85.0,10000000,0.0,1
7535,7535,9921,VAT Checker for EU company,4,4.7,78,22.571652379544755,1000,0.0,0
4216,4216,5485,AP Math & Computer Science,18,3.7,37,9.5,5000,0.0,0
92,92,94,"Used car is the first car - used car purchase, used car quotation, dealer information to",1,4.6,5097,19.0,1000000,0.0,0
6793,6793,8942,Porch DV,14,2.8,5,13.0,1000,0.0,0
7652,7652,10076,EY Events,4,2.5,31,54.0,10000,0.0,0
4303,4303,5591,PDF Viewer & Book Reader,27,4.1,40437,22.571652379544755,5000000,0.0,0
6975,6975,9174,Real Football,23,4.1,585564,33.0,10000000,0.0,0
3002,3002,3960,► MultiCraft ― Free Miner! 👍,17,4.3,1305050,22.571652379544755,50000000,0.0,2
694,694,912,Crackle - Free TV & Movies,9,3.7,388089,22.571652379544755,10000000,0.0,1
1301,1301,1681,Flow Free,17,4.3,1295557,11.0,100000000,0.0,0
8104,8104,10716,Free Slideshow Maker & Video Editor,22,4.2,162564,11.0,10000000,0.0,0
1296,1296,1676,Magic Tiles 3,17,4.5,592068,22.571652379544755,50000000,0.0,0
923,923,1211,OpenRice,12,3.6,14952,39.0,1000000,0.0,0
7515,7515,9880,EU Mobile Money Partenaire Commercial,11,4.3,70,3.9,10000,0.0,0
1835,1835,2487,Anthem BC Anywhere,19,2.6,496,24.0,100000,0.0,0
6610,6610,8722,LightMeter (noAds),22,4.6,617,12.0,10000,1.99,0
1790,1790,2381,5 Minute Clinical Consult 2019 - #1 for 25 years,19,4.2,33,8.0,10000,0.0,0
1688,1688,2269,"Cardiac diagnosis (heart rate, arrhythmia)",19,4.4,8,6.5,100,12.99,0
5589,5589,7414,CJ: Strike Back,17,4.3,29330,6.9,1000000,0.0,0
4293,4293,5581,"Sleep as Android: Sleep cycle tracker, smart alarm",16,4.3,246201,22.571652379544755,10000000,0.0,0
1800,1800,2397,Paramedic Pocket Prep,19,4.3,460,13.0,10000,0.0,0
5127,5127,6707,Vlogger Go Viral - Tuber Game,18,4.8,1304467,68.0,10000000,0.0,0
1258,1258,1638,Housing-Real Estate & Property,16,4.1,28301,22.571652379544755,1000000,0.0,0
68,68,70,"Fines of the State Traffic Safety Inspectorate are official: inspection, payment of fines",1,4.8,116986,35.0,5000000,0.0,0
711,711,929,Comedy Central,9,3.9,22378,19.0,1000000,0.0,1
7498,7498,9860,Voice changer with effects,18,4.2,1260903,8.7,50000000,0.0,0
6158,6158,8117,Rewards,11,3.8,57,4.0,5000,0.0,0
4036,4036,5278,AK Interactive,18,4.3,734,13.0,10000,0.0,0
8179,8179,10827,Fr Agnel Ambarnath,18,4.2,117,13.0,5000,0.0,0
3171,3171,4193,صور حرف H,0,4.4,13,4.5,1000,0.0,0
3409,3409,4488,pretty Easy privacy p≡p,6,3.7,21,20.0,500,0.99,0
2431,2431,3293,"CM Flashlight (Compass, SOS)",25,4.4,166367,1.8,5000000,0.0,0
6059,6059,7978,CV-RECORD Pro,6,2.3,42,6.0,1000,0.99,0
4766,4766,6183,Revita.bg,13,4.8,10,4.0,10,0.0,0
155,155,164,Ebook Reader,3,4.1,85842,37.0,5000000,0.0,0
4682,4682,6066,Be Like Bill - Maker,18,4.3,18,1.7,1000,0.0,0
7694,7694,10141,Dream EZ,13,4.1,107,50.0,10000,0.0,0
4767,4767,6184,Background Eraser,22,4.5,267378,1.9,10000000,0.0,0
6321,6321,8352,PDF Reader – PDF Editor 2018,25,4.1,1648,36.0,500000,0.0,0
2482,2482,3345,Lock Screen,25,4.0,41137,4.6,1000000,0.0,0
6218,6218,8199,SQLite DB Reader,25,3.6,301,2.3,50000,0.0,0
6021,6021,7940,Free Resume App,4,4.6,15830,22.571652379544755,1000000,0.0,0
7496,7496,9857,"Ideal Weight, BMI Calculator",13,4.2,112384,5.0,5000000,0.0,0
474,474,589,BBW Dating & Curvy Singles Chat- LargeFriends,7,4.4,218,27.0,10000,0.0,3
2052,2052,2801,TouchNote: Cards & Gifts,22,4.1,19232,28.0,1000000,0.0,0
3891,3891,5039,AF Hydro,13,2.0,136,15.0,10000,0.0,0
941,941,1229,Yummly Recipes & Shopping List,12,4.5,91359,27.0,1000000,0.0,0
3464,3464,4558,R Bank,11,4.3,90,13.0,5000,0.0,0
741,741,1003,Colorfy: Coloring Book for Adults - Free,9,4.5,787177,22.571652379544755,10000000,0.0,0
6697,6697,8819,Synology Drive,27,3.2,368,22.571652379544755,100000,0.0,0
2478,2478,3341,Keypad Lock Screen,25,4.2,428581,4.7,10000000,0.0,0
2935,2935,3860,Subway Terminator: Smarter Subway,32,4.3,70556,26.0,10000000,0.0,0
1036,1036,1334,"Meditation Music - Relax, Yoga",13,4.6,48226,28.0,1000000,0.0,0
4496,4496,5844,¡Ay Metro!,17,3.8,489,36.0,10000,0.0,2
7803,7803,10272,FC Zenit official Android app,23,4.5,5675,49.0,100000,0.0,0
2159,2159,2931,"Video Editor Music,Cut,No Crop",22,4.7,2163282,22.571652379544755,50000000,0.0,0
5821,5821,7695,Ditto CP Calculator GO,25,4.3,34,12.0,1000,0.0,0
